Declaration Number,State,Disaster Type,Start Date,End Date,Close Date,Year,Month,Month_Name,Duration_Days
DR-1536,WV,STORM,2004-07-22,2004-09-01,2010-11-09,2004,7,July,41.0
DR-1538,PA,STORM,2004-07-27,2004-08-25,2011-07-07,2004,7,July,29.0
DR-1537,KY,STORM,2004-07-13,2004-07-15,2013-11-13,2004,7,July,2.0
FM-2540,CA,FIRE,2004-08-06,2004-08-12,2009-09-29,2004,8,August,6.0
FM-2541,CA,FIRE,2004-08-08,2004-08-14,2010-01-05,2004,8,August,6.0
FM-2542,AK,FIRE,2004-07-14,2004-09-01,2008-01-03,2004,7,July,49.0
FM-2544,CA,FIRE,2004-08-11,2004-08-25,2009-09-29,2004,8,August,14.0
FM-2545,CA,FIRE,2004-08-11,2004-08-15,2009-09-30,2004,8,August,4.0
FM-2543,WA,FIRE,2004-08-11,2004-08-26,2006-11-07,2004,8,August,15.0
FM-2546,WA,FIRE,2004-08-12,2004-08-16,2006-09-06,2004,8,August,4.0
DR-1539,FL,HURRICANE,2004-08-11,2004-08-30,,2004,8,August,19.0
FM-2547,CA,FIRE,2004-08-14,2004-09-05,2009-09-30,2004,8,August,22.0
FM-2548,CA,FIRE,2004-08-14,2004-08-16,2009-08-12,2004,8,August,2.0
FM-2549,OR,FIRE,2004-08-20,2004-09-05,2006-12-11,2004,8,August,16.0
FM-2550,NV,FIRE,2004-08-25,2004-08-31,2006-01-04,2004,8,August,6.0
DR-1540,NV,FIRE,2004-07-14,2004-07-27,2014-03-20,2004,7,July,13.0
DR-1541,MP,TYPHOON,2004-08-21,2004-08-26,2015-01-15,2004,8,August,5.0
FM-2551,AK,FIRE,2004-08-09,2004-09-12,2008-01-03,2004,8,August,34.0
DR-1542,IN,STORM,2004-07-03,2004-07-18,2013-03-11,2004,7,July,15.0
DR-1543,SC,HURRICANE,2004-08-14,2004-08-15,2013-09-27,2004,8,August,1.0
FM-2552,CA,FIRE,2004-09-02,2004-09-07,2009-08-27,2004,9,September,5.0
FM-2553,CA,FIRE,2004-09-03,2004-09-08,2009-09-29,2004,9,September,5.0
DR-1544,VA,STORM,2004-08-30,2004-09-08,2011-03-15,2004,8,August,9.0
FM-2554,CA,FIRE,2004-09-03,2004-09-15,2010-01-05,2004,9,September,12.0
DR-1545,FL,HURRICANE,2004-09-03,2004-10-08,,2004,9,September,35.0
DR-1546,NC,HURRICANE,2004-09-07,2004-09-12,,2004,9,September,5.0
FM-2555,CA,FIRE,2004-09-12,2004-09-17,2009-09-29,2004,9,September,5.0
FM-2556,HI,FIRE,2004-09-12,2004-09-16,2005-02-07,2004,9,September,4.0
DR-1547,SC,STORM,2004-08-28,2004-08-30,2014-10-14,2004,8,August,2.0
DR-1548,LA,HURRICANE,2004-09-13,2004-09-26,2014-07-10,2004,9,September,13.0
DR-1549,AL,HURRICANE,2004-09-13,2004-09-30,,2004,9,September,17.0
DR-1550,MS,HURRICANE,2004-09-13,2004-09-20,,2004,9,September,7.0
DR-1551,FL,HURRICANE,2004-09-13,2004-11-17,,2004,9,September,65.0
DR-1552,PR,STORM,2004-09-14,2004-09-19,,2004,9,September,5.0
DR-1553,NC,HURRICANE,2004-09-16,2004-09-23,2015-10-20,2004,9,September,7.0
DR-1554,GA,HURRICANE,2004-09-14,2004-10-30,,2004,9,September,46.0
DR-1555,PA,STORM,2004-09-08,2004-09-09,2010-11-09,2004,9,September,1.0
DR-1556,OH,STORM,2004-08-27,2004-09-27,2011-05-25,2004,8,August,31.0
DR-1557,PA,HURRICANE,2004-09-17,2004-10-01,2012-04-19,2004,9,September,14.0
DR-1558,WV,STORM,2004-09-16,2004-09-27,2012-06-05,2004,9,September,11.0
DR-1559,VT,STORM,2004-08-12,2004-09-12,2011-01-04,2004,8,August,31.0
DR-1560,GA,HURRICANE,2004-09-03,2004-10-30,,2004,9,September,57.0
DR-1561,FL,HURRICANE,2004-09-24,2004-11-17,,2004,9,September,54.0
DR-1562,KS,STORM,2004-08-27,2004-08-30,2011-03-22,2004,8,August,3.0
DR-1563,NJ,STORM,2004-09-18,2004-10-01,2012-04-24,2004,9,September,13.0
DR-1564,NY,STORM,2004-08-13,2004-09-16,,2004,8,August,34.0
DR-1565,NY,STORM,2004-09-16,2004-09-24,,2004,9,September,8.0
DR-1568,TN,STORM,2004-09-16,2004-09-20,2012-07-12,2004,9,September,4.0
DR-1569,MN,STORM,2004-09-14,2004-09-27,2012-04-27,2004,9,September,13.0
DR-1566,SC,HURRICANE,2004-09-06,2004-10-11,2011-11-02,2004,9,September,35.0
DR-1567,VI,HURRICANE,2004-09-14,2004-09-17,2015-12-28,2004,9,September,3.0
DR-1570,VA,STORM,2004-09-27,2004-09-30,2009-09-30,2004,9,September,3.0
DR-1571,AK,STORM,2004-10-18,2004-10-24,2011-03-22,2004,10,October,6.0
DR-1572,DE,STORM,2004-09-28,2004-10-02,2010-04-27,2004,9,September,4.0
EM-3197,IN,SNOW,2004-12-21,2004-12-23,2010-06-09,2004,12,December,2.0
EM-3198,OH,SNOW,2004-12-22,2004-12-24,2009-09-18,2004,12,December,2.0
DR-1573,IN,STORM,2005-01-01,2005-02-11,2013-12-12,2005,1,January,41.0
DR-1574,WV,STORM,2005-01-04,2005-01-25,2011-03-16,2005,1,January,21.0
DR-1575,HI,STORM,2004-10-30,2004-10-30,2016-03-10,2004,10,October,0.0
DR-1576,UT,STORM,2005-01-08,2005-01-12,2012-01-31,2005,1,January,4.0
EM-3199,IL,SNOW,2004-12-21,2004-12-23,2010-06-09,2004,12,December,2.0
DR-1577,CA,STORM,2004-12-27,2005-01-11,,2004,12,December,15.0
DR-1578,KY,SNOW,2004-12-21,2004-12-23,2014-04-23,2004,12,December,2.0
DR-1579,KS,STORM,2005-01-04,2005-01-06,2011-11-16,2005,1,January,2.0
DR-1580,OH,STORM,2004-12-22,2005-02-01,2013-06-20,2004,12,December,41.0
DR-1581,AZ,STORM,2004-12-28,2005-01-12,2014-08-12,2004,12,December,15.0
EM-3200,CT,SNOW,2005-01-22,2005-01-23,2010-05-24,2005,1,January,1.0
EM-3201,MA,SNOW,2005-01-22,2005-01-23,2010-05-24,2005,1,January,1.0
EM-3202,NV,SNOW,2004-12-29,2005-01-02,2009-05-13,2004,12,December,4.0
EM-3203,RI,SNOW,2005-01-22,2005-01-23,2010-05-24,2005,1,January,1.0
DR-1582,AS,TYPHOON,2005-02-15,2005-02-21,2015-09-10,2005,2,February,6.0
EM-3204,NV,SNOW,2005-01-06,2005-01-10,2008-09-18,2005,1,January,4.0
DR-1583,NV,STORM,2005-01-07,2005-01-13,2014-04-08,2005,1,January,6.0
DR-1584,AK,STORM,2005-01-07,2005-01-12,2011-07-08,2005,1,January,5.0
EM-3205,ME,SNOW,2005-01-22,2005-01-23,2007-02-12,2005,1,January,1.0
EM-3206,ME,SNOW,2005-02-10,2005-02-11,2007-03-01,2005,2,February,1.0
EM-3207,NH,SNOW,2005-01-22,2005-01-23,2006-11-15,2005,1,January,1.0
EM-3208,NH,SNOW,2005-02-10,2005-02-11,2006-11-15,2005,2,February,1.0
EM-3209,ME,SNOW,2005-03-09,2005-03-09,2008-05-20,2005,3,March,0.0
DR-1586,AZ,STORM,2005-02-10,2005-02-15,,2005,2,February,5.0
DR-1587,PA,STORM,2005-04-02,2005-04-23,2012-06-04,2005,4,April,21.0
DR-1585,CA,STORM,2005-02-16,2005-02-23,,2005,2,February,7.0
DR-1588,NJ,STORM,2005-04-01,2005-04-03,2011-03-15,2005,4,April,2.0
DR-1589,NY,STORM,2005-04-02,2005-04-04,,2005,4,April,2.0
FM-2557,SD,FIRE,2005-04-17,2005-04-19,2005-08-17,2005,4,April,2.0
EM-3210,ME,SNOW,2005-03-11,2005-03-12,2007-11-20,2005,3,March,1.0
EM-3211,NH,SNOW,2005-03-11,2005-03-12,2007-03-21,2005,3,March,1.0
FM-2558,AZ,FIRE,2005-05-26,2005-05-29,2008-12-30,2005,5,May,3.0
FM-2559,AZ,FIRE,2005-06-08,2005-06-13,2008-12-30,2005,6,June,5.0
FM-2560,AZ,FIRE,2005-06-11,2005-06-18,2008-12-30,2005,6,June,7.0
FM-2561,AZ,FIRE,2005-06-21,2005-07-07,2008-09-25,2005,6,June,16.0
FM-2562,AZ,FIRE,2005-06-22,2005-06-27,2009-01-15,2005,6,June,5.0
DR-1590,NE,STORM,2005-05-11,2005-05-12,2011-03-16,2005,5,May,1.0
FM-2563,NV,FIRE,2005-06-22,2005-07-06,2006-04-10,2005,6,June,14.0
FM-2564,UT,FIRE,2005-06-27,2005-07-01,2008-05-27,2005,6,June,4.0
DR-1591,ME,STORM,2005-03-29,2005-05-03,2012-08-08,2005,3,March,35.0
DR-1592,ID,FLOOD,2005-05-06,2005-05-20,2011-03-18,2005,5,May,14.0
DR-1594,MS,HURRICANE,2005-07-10,2005-07-15,2013-09-27,2005,7,July,5.0
DR-1595,FL,HURRICANE,2005-07-07,2005-07-20,,2005,7,July,13.0
DR-1593,AL,HURRICANE,2005-07-10,2005-07-16,2011-03-16,2005,7,July,6.0
FM-2566,CO,FIRE,2005-07-08,2005-07-17,2010-07-07,2005,7,July,9.0
FM-2565,SD,FIRE,2005-07-09,2005-07-19,2006-10-20,2005,7,July,10.0
FM-2569,SD,FIRE,2005-07-16,2005-07-17,2006-10-20,2005,7,July,1.0
FM-2568,NV,FIRE,2005-07-16,2005-07-18,2007-03-01,2005,7,July,2.0
FM-2567,NV,FIRE,2005-07-15,2005-07-21,2007-03-01,2005,7,July,6.0
DR-1597,ND,STORM,2005-06-01,2005-07-07,2012-08-08,2005,6,June,36.0
DR-1596,SD,STORM,2005-06-07,2005-06-08,2011-03-21,2005,6,June,1.0
FM-2570,AZ,FIRE,2005-07-21,2005-07-24,2008-12-30,2005,7,July,3.0
FM-2571,CA,FIRE,2005-07-25,2005-07-29,2009-10-13,2005,7,July,4.0
FM-2572,WA,FIRE,2005-07-31,2005-08-08,2007-07-25,2005,7,July,8.0
DR-1598,UT,FLOOD,2005-04-28,2005-06-29,2012-01-31,2005,4,April,62.0
FM-2573,HI,FIRE,2005-08-01,2005-08-06,2008-02-20,2005,8,August,5.0
FM-2574,HI,FIRE,2005-08-02,2005-08-06,2008-02-20,2005,8,August,4.0
FM-2575,WA,FIRE,2005-08-07,2005-08-19,2007-07-25,2005,8,August,12.0
FM-2576,HI,FIRE,2005-08-14,2005-08-20,2010-09-29,2005,8,August,6.0
FM-2577,HI,FIRE,2005-08-17,2005-08-20,2007-06-25,2005,8,August,3.0
FM-2578,NV,FIRE,2005-08-22,2005-08-25,2007-02-28,2005,8,August,3.0
DR-1599,WY,TORNADO,2005-08-12,2005-08-12,2011-10-04,2005,8,August,0.0
DR-1601,LA,STORM,2005-07-05,2005-07-06,2014-07-01,2005,7,July,1.0
DR-1600,KS,STORM,2005-06-30,2005-07-01,2011-10-04,2005,6,June,1.0
FM-2579,OR,FIRE,2005-08-25,2005-09-01,,2005,8,August,7.0
FM-2580,CA,FIRE,2005-08-26,2005-09-02,2009-09-29,2005,8,August,7.0
EM-3212,LA,HURRICANE,2005-08-26,2005-11-01,2010-09-22,2005,8,August,67.0
EM-3214,AL,HURRICANE,2005-08-28,2005-09-26,2008-05-20,2005,8,August,29.0
DR-1602,FL,HURRICANE,2005-08-24,2005-09-06,,2005,8,August,13.0
EM-3213,MS,HURRICANE,2005-08-27,2005-10-14,2009-04-29,2005,8,August,48.0
DR-1605,AL,HURRICANE,2005-08-29,2005-09-26,,2005,8,August,28.0
FM-2581,NV,FIRE,2005-08-28,2005-09-03,2007-02-28,2005,8,August,6.0
DR-1603,LA,HURRICANE,2005-08-29,2005-11-01,,2005,8,August,64.0
DR-1604,MS,HURRICANE,2005-08-29,2005-10-14,,2005,8,August,46.0
EM-3216,TX,HURRICANE,2005-08-29,2005-10-01,2014-07-01,2005,8,August,33.0
EM-3215,AR,HURRICANE,2005-08-29,2005-10-01,2013-02-07,2005,8,August,33.0
FM-2582,CA,FIRE,2005-09-05,2005-09-07,2009-12-03,2005,9,September,2.0
EM-3217,TN,HURRICANE,2005-08-29,2005-10-01,2012-07-03,2005,8,August,33.0
EM-3219,OK,HURRICANE,2005-08-29,2005-10-01,2013-09-30,2005,8,August,33.0
EM-3222,NC,HURRICANE,2005-08-29,2005-10-01,2010-09-28,2005,8,August,33.0
EM-3218,GA,HURRICANE,2005-08-27,2005-10-01,,2005,8,August,35.0
EM-3220,FL,HURRICANE,2005-08-29,2005-10-01,2012-07-03,2005,8,August,33.0
EM-3224,CO,STORM,2005-08-29,2005-10-01,2010-06-30,2005,8,August,33.0
EM-3221,WV,HURRICANE,2005-08-29,2005-10-01,2007-07-02,2005,8,August,33.0
EM-3223,UT,STORM,2005-08-29,2005-10-01,2010-06-22,2005,8,August,33.0
EM-3226,DC,HURRICANE,2005-08-29,2005-10-01,2010-03-09,2005,8,August,33.0
EM-3228,OR,STORM,2005-08-29,2005-10-01,2008-04-09,2005,8,August,33.0
EM-3230,IL,HURRICANE,2005-08-29,2005-10-01,2012-02-01,2005,8,August,33.0
EM-3225,MI,HURRICANE,2005-08-29,2005-10-01,2010-03-31,2005,8,August,33.0
EM-3227,WA,STORM,2005-08-29,2005-10-01,2010-03-08,2005,8,August,33.0
EM-3229,NM,HURRICANE,2005-08-29,2005-10-01,2010-07-29,2005,8,August,33.0
EM-3232,MO,HURRICANE,2005-08-29,2005-10-01,2008-07-02,2005,8,August,33.0
EM-3233,SC,HURRICANE,2005-08-29,2005-10-01,2010-03-17,2005,8,August,33.0
EM-3234,SD,STORM,2005-09-06,2005-10-01,2007-12-10,2005,9,September,25.0
EM-3235,PA,HURRICANE,2005-08-29,2005-10-01,2008-09-30,2005,8,August,33.0
EM-3239,IA,HURRICANE,2005-08-29,2005-10-01,2007-06-21,2005,8,August,33.0
EM-3231,KY,HURRICANE,2005-08-29,2005-10-01,,2005,8,August,33.0
EM-3236,KS,HURRICANE,2005-09-01,2005-10-01,2007-07-20,2005,9,September,30.0
EM-3237,AL,HURRICANE,2005-08-29,2005-10-01,2009-03-06,2005,8,August,33.0
EM-3238,IN,HURRICANE,2005-08-29,2005-10-01,2010-06-30,2005,8,August,33.0
EM-3240,VA,HURRICANE,2005-08-29,2005-10-01,2007-12-13,2005,8,August,33.0
EM-3241,AZ,HURRICANE,2005-08-29,2005-10-01,2012-10-24,2005,8,August,33.0
EM-3242,MN,HURRICANE,2005-08-29,2005-10-01,2012-04-16,2005,8,August,33.0
EM-3243,NV,HURRICANE,2005-08-29,2005-10-01,2013-05-29,2005,8,August,33.0
EM-3244,ID,HURRICANE,2005-08-29,2005-10-01,2008-12-09,2005,8,August,33.0
EM-3245,NE,HURRICANE,2005-08-29,2005-10-01,2007-06-21,2005,8,August,33.0
EM-3246,CT,HURRICANE,2005-08-29,2005-10-01,2008-05-16,2005,8,August,33.0
EM-3247,ND,STORM,2005-08-29,2005-10-01,2008-09-30,2005,8,August,33.0
EM-3248,CA,HURRICANE,2005-08-29,2005-10-01,2011-11-29,2005,8,August,33.0
EM-3249,WI,HURRICANE,2005-08-29,2005-10-01,2010-03-31,2005,8,August,33.0
EM-3250,OH,HURRICANE,2005-08-29,2005-10-01,2009-09-18,2005,8,August,33.0
EM-3251,MD,HURRICANE,2005-08-29,2005-10-01,2007-12-11,2005,8,August,33.0
EM-3252,MA,HURRICANE,2005-08-29,2005-10-01,2008-06-06,2005,8,August,33.0
EM-3253,MT,HURRICANE,2005-08-29,2005-10-01,2007-12-11,2005,8,August,33.0
EM-3254,NC,HURRICANE,2005-09-11,2005-09-17,2013-09-27,2005,9,September,6.0
EM-3255,RI,HURRICANE,2005-08-29,2005-10-01,2009-08-05,2005,8,August,33.0
EM-3256,ME,HURRICANE,2005-08-29,2005-10-01,2008-01-23,2005,8,August,33.0
EM-3257,NJ,HURRICANE,2005-08-29,2005-10-01,2010-07-21,2005,8,August,33.0
EM-3258,NH,HURRICANE,2005-08-29,2005-10-01,2008-04-14,2005,8,August,33.0
EM-3259,FL,HURRICANE,2005-09-18,2005-10-23,,2005,9,September,35.0
EM-3260,LA,HURRICANE,2005-09-20,2005-11-01,2010-09-22,2005,9,September,42.0
EM-3261,TX,HURRICANE,2005-09-20,2005-10-14,2013-08-12,2005,9,September,24.0
DR-1606,TX,HURRICANE,2005-09-23,2005-10-14,,2005,9,September,21.0
DR-1607,LA,HURRICANE,2005-09-23,2005-11-01,,2005,9,September,39.0
FM-2583,CA,FIRE,2005-09-28,2005-10-10,2009-12-03,2005,9,September,12.0
EM-3262,NY,HURRICANE,2005-08-29,2005-10-01,2010-07-21,2005,8,August,33.0
EM-3263,DE,HURRICANE,2005-08-29,2005-10-01,2007-06-29,2005,8,August,33.0
FM-2585,CA,FIRE,2005-10-05,2005-10-10,2009-12-03,2005,10,October,5.0
FM-2584,CA,FIRE,2005-10-05,2005-10-08,2009-12-03,2005,10,October,3.0
DR-1608,NC,HURRICANE,2005-09-11,2005-09-17,2014-09-30,2005,9,September,6.0
EM-3264,MA,STORM,2005-10-07,2005-10-22,2008-10-08,2005,10,October,15.0
DR-1609,FL,HURRICANE,2005-10-23,2005-11-18,,2005,10,October,26.0
DR-1610,NH,STORM,2005-10-07,2005-10-18,2012-02-16,2005,10,October,11.0
DR-1611,MP,TYPHOON,2005-08-30,2005-09-01,2015-01-15,2005,8,August,2.0
DR-1612,IN,TORNADO,2005-11-06,2005-11-06,2012-11-01,2005,11,November,0.0
DR-1614,MA,STORM,2005-10-07,2005-10-16,2013-03-26,2005,10,October,9.0
DR-1613,PR,STORM,2005-10-09,2005-10-15,2015-08-10,2005,10,October,6.0
DR-1615,KS,STORM,2005-10-01,2005-10-02,2012-10-23,2005,10,October,1.0
FM-2586,CA,FIRE,2005-11-18,2005-11-23,2009-12-03,2005,11,November,5.0
DR-1616,ND,SNOW,2005-10-04,2005-10-06,2012-09-28,2005,10,October,2.0
DR-1617,KY,STORM,2005-11-15,2005-11-15,2011-02-28,2005,11,November,0.0
DR-1618,AK,STORM,2005-09-22,2005-09-26,2012-02-13,2005,9,September,4.0
DR-1619,CT,STORM,2005-10-14,2005-10-15,2013-07-10,2005,10,October,1.0
DR-1620,SD,STORM,2005-11-27,2005-11-29,2013-01-16,2005,11,November,2.0
FM-2592,OK,FIRE,2005-12-26,2005-12-29,2010-04-09,2005,12,December,3.0
FM-2600,NM,FIRE,2006-01-01,2006-01-04,2010-07-08,2006,1,January,3.0
DR-1621,ND,STORM,2005-11-27,2005-11-30,2012-08-08,2005,11,November,3.0
DR-1622,MN,STORM,2005-11-27,2005-11-29,2012-05-16,2005,11,November,2.0
FM-2613,CO,FIRE,2006-01-07,2006-01-16,2011-05-04,2006,1,January,9.0
DR-1623,OK,FIRE,2005-11-27,2006-03-31,2014-12-30,2005,11,November,124.0
DR-1624,TX,FIRE,2005-11-27,2006-05-14,2015-10-14,2005,11,November,168.0
DR-1625,SC,ICE,2005-12-15,2005-12-16,2015-06-30,2005,12,December,1.0
DR-1627,NE,STORM,2005-11-27,2005-11-28,2012-10-11,2005,11,November,1.0
DR-1626,KS,STORM,2005-11-27,2005-11-28,2011-10-04,2005,11,November,1.0
DR-1628,CA,STORM,2005-12-17,2006-01-03,,2005,12,December,17.0
DR-1629,NV,STORM,2005-12-31,2006-01-04,2016-02-23,2005,12,December,4.0
FM-2630,CA,FIRE,2006-02-06,2006-02-16,2010-07-08,2006,2,February,10.0
EM-3265,ME,SNOW,2005-12-25,2005-12-27,2006-11-17,2005,12,December,2.0
DR-1630,ID,STORM,2005-12-30,2006-01-04,2012-04-11,2005,12,December,5.0
FM-2631,NM,FIRE,2006-03-01,2006-03-07,2010-07-08,2006,3,March,6.0
DR-1631,MO,STORM,2006-03-08,2006-03-13,2012-11-01,2006,3,March,5.0
DR-1632,OR,STORM,2005-12-18,2006-01-21,2014-02-14,2005,12,December,34.0
DR-1633,IL,STORM,2006-03-11,2006-03-13,2014-07-10,2006,3,March,2.0
DR-1634,TN,STORM,2006-04-02,2006-04-08,2013-01-17,2006,4,April,6.0
DR-1635,MO,STORM,2006-03-30,2006-04-03,2013-10-30,2006,3,March,4.0
FM-2633,OK,FIRE,2006-04-06,2006-04-15,2010-04-09,2006,4,April,9.0
DR-1636,AR,STORM,2006-04-01,2006-04-03,2013-12-12,2006,4,April,2.0
DR-1638,KS,STORM,2006-03-12,2006-03-12,2011-10-04,2006,3,March,0.0
DR-1637,OK,STORM,2006-03-12,2006-03-12,2013-07-23,2006,3,March,0.0
DR-1640,HI,STORM,2006-02-20,2006-04-02,,2006,2,February,41.0
EM-3266,CT,SNOW,2006-02-11,2006-02-12,2008-05-29,2006,2,February,1.0
FM-2638,FL,FIRE,2006-05-15,2006-06-26,2010-09-16,2006,5,May,42.0
DR-1641,WA,STORM,2006-01-27,2006-02-04,2014-11-25,2006,1,January,8.0
DR-1642,MA,STORM,2006-05-12,2006-05-23,,2006,5,May,11.0
DR-1643,NH,STORM,2006-05-12,2006-05-23,2013-06-26,2006,5,May,11.0
DR-1644,ME,STORM,2006-05-13,2006-05-23,2011-06-30,2006,5,May,10.0
FM-2640,AZ,FIRE,2006-06-01,2006-06-07,2009-03-31,2006,6,June,6.0
DR-1645,ND,STORM,2006-03-30,2006-04-30,2012-11-15,2006,3,March,31.0
DR-1646,CA,STORM,2006-03-29,2006-04-16,,2006,3,March,18.0
DR-1647,SD,STORM,2006-04-18,2006-04-20,2012-09-28,2006,4,April,2.0
DR-1648,MN,FLOOD,2006-03-30,2006-05-03,2014-03-06,2006,3,March,34.0
FM-2641,AK,FIRE,2006-06-07,2006-06-25,2008-12-31,2006,6,June,18.0
FM-2642,AZ,FIRE,2006-06-12,2006-06-18,2008-12-30,2006,6,June,6.0
FM-2643,AZ,FIRE,2006-06-14,2006-06-17,2008-12-30,2006,6,June,3.0
FM-2645,AZ,FIRE,2006-06-18,2006-06-28,2008-11-12,2006,6,June,10.0
FM-2646,CO,FIRE,2006-06-18,2006-07-01,2009-09-30,2006,6,June,13.0
FM-2648,NV,FIRE,2006-06-26,2006-07-04,2007-12-06,2006,6,June,8.0
FM-2650,NV,FIRE,2006-06-26,2006-06-30,2008-03-25,2006,6,June,4.0
FM-2649,NV,FIRE,2006-06-26,2006-06-29,2007-12-06,2006,6,June,3.0
DR-1649,PA,STORM,2006-06-23,2006-07-10,2014-03-05,2006,6,June,17.0
DR-1650,NY,STORM,2006-06-26,2006-07-10,,2006,6,June,14.0
DR-1651,OH,STORM,2006-06-21,2006-06-23,2013-03-11,2006,6,June,2.0
DR-1652,MD,STORM,2006-06-22,2006-07-12,2012-06-11,2006,6,June,20.0
DR-1654,DE,STORM,2006-06-23,2006-07-14,2010-05-12,2006,6,June,21.0
DR-1653,NJ,STORM,2006-06-23,2006-07-10,2012-01-10,2006,6,June,17.0
FM-2652,MT,FIRE,2006-07-10,2006-07-13,2011-01-05,2006,7,July,3.0
FM-2653,CA,FIRE,2006-07-11,2006-07-25,2009-10-13,2006,7,July,14.0
DR-1655,VA,STORM,2006-06-23,2006-07-06,2013-03-26,2006,6,June,13.0
FM-2654,WY,FIRE,2006-07-13,2006-07-24,2008-09-24,2006,7,July,11.0
FM-2655,NE,FIRE,2006-07-16,2006-07-31,2008-09-23,2006,7,July,15.0
EM-3267,MO,STORM,2006-07-19,2006-07-21,2009-05-13,2006,7,July,2.0
FM-2656,CA,FIRE,2006-07-24,2006-07-29,2009-10-13,2006,7,July,5.0
FM-2657,OR,FIRE,2006-07-24,2006-08-04,2012-04-10,2006,7,July,11.0
FM-2659,OR,FIRE,2006-07-27,2006-08-14,2012-04-10,2006,7,July,18.0
FM-2658,SD,FIRE,2006-07-27,2006-08-07,2008-06-17,2006,7,July,11.0
FM-2660,NE,FIRE,2006-07-27,2006-08-20,2008-09-23,2006,7,July,24.0
FM-2661,NE,FIRE,2006-07-28,2006-08-25,2008-09-23,2006,7,July,28.0
FM-2662,CA,FIRE,2006-07-29,2006-08-02,2009-10-13,2006,7,July,4.0
DR-1656,OH,STORM,2006-07-27,2006-08-04,2012-02-07,2006,7,July,8.0
DR-1657,AK,FLOOD,2006-05-13,2006-05-30,2012-03-22,2006,5,May,17.0
FM-2663,WA,FIRE,2006-08-08,2006-08-11,2008-03-24,2006,8,August,3.0
FM-2664,NV,FIRE,2006-08-11,2006-08-14,2008-03-25,2006,8,August,3.0
FM-2665,WY,FIRE,2006-08-14,2006-08-25,2008-09-24,2006,8,August,11.0
DR-1658,TX,STORM,2006-07-27,2006-08-25,2015-06-11,2006,7,July,29.0
FM-2669,MT,FIRE,2006-08-22,2006-08-27,2010-08-11,2006,8,August,5.0
FM-2668,WA,FIRE,2006-08-21,2006-09-12,2008-03-24,2006,8,August,22.0
FM-2670,NV,FIRE,2006-08-23,2006-08-30,2007-12-06,2006,8,August,7.0
FM-2671,MT,FIRE,2006-08-30,2006-09-15,2010-03-09,2006,8,August,16.0
DR-1659,NM,STORM,2006-07-26,2006-09-18,,2006,7,July,54.0
FM-2672,CO,FIRE,2006-08-31,2006-09-03,2009-09-30,2006,8,August,3.0
FM-2673,HI,FIRE,2006-09-01,2006-09-06,2009-01-15,2006,9,September,5.0
DR-1660,AZ,STORM,2006-07-25,2006-08-04,,2006,7,July,10.0
FM-2674,WA,FIRE,2006-09-09,2006-09-16,2008-03-24,2006,9,September,7.0
FM-2676,CA,FIRE,2006-09-16,2006-09-18,2009-10-15,2006,9,September,2.0
DR-1661,VA,STORM,2006-08-29,2006-09-07,2014-09-25,2006,8,August,9.0
FM-2677,CA,FIRE,2006-09-25,2006-09-30,2009-10-15,2006,9,September,5.0
DR-1662,IN,STORM,2006-09-12,2006-09-14,2015-01-05,2006,9,September,2.0
EM-3268,NY,SNOW,2006-10-12,2006-10-25,2010-07-21,2006,10,October,13.0
DR-1663,AK,STORM,2006-08-15,2006-08-25,2016-08-15,2006,8,August,10.0
DR-1664,HI,EARTHQUAKE,2006-10-15,2007-01-15,,2006,10,October,92.0
DR-1665,NY,STORM,2006-10-12,2006-10-25,,2006,10,October,13.0
FM-2678,CA,FIRE,2006-10-26,2006-10-31,2009-10-15,2006,10,October,5.0
DR-1666,AK,FIRE,2006-08-03,2006-08-04,2011-08-31,2006,8,August,1.0
DR-1667,MO,STORM,2006-07-19,2006-07-21,2012-07-11,2006,7,July,2.0
DR-1668,LA,STORM,2006-10-16,2006-11-08,2015-05-21,2006,10,October,23.0
FM-2679,NV,FIRE,2006-11-11,2006-11-12,2008-02-11,2006,11,November,1.0
FM-2681,CA,FIRE,2006-12-03,2006-12-06,2010-01-05,2006,12,December,3.0
DR-1669,AK,STORM,2006-10-08,2006-10-13,2015-12-15,2006,10,October,5.0
DR-1670,NY,STORM,2006-11-16,2006-11-17,,2006,11,November,1.0
DR-1671,WA,STORM,2006-11-02,2006-11-11,,2006,11,November,9.0
DR-1672,OR,STORM,2006-11-05,2006-11-08,2014-11-25,2006,11,November,3.0
DR-1673,MO,STORM,2006-11-30,2006-12-02,2013-10-30,2006,11,November,2.0
EM-3269,IL,SNOW,2006-11-30,2006-12-01,2011-02-17,2006,11,November,1.0
DR-1674,NE,STORM,2006-12-19,2007-01-01,2015-04-01,2006,12,December,13.0
DR-1675,KS,STORM,2006-12-28,2006-12-31,,2006,12,December,3.0
EM-3270,CO,SNOW,2006-12-18,2006-12-22,2010-08-11,2006,12,December,4.0
EM-3271,CO,SNOW,2006-12-28,2006-12-31,2011-03-16,2006,12,December,3.0
EM-3272,OK,ICE,2007-01-12,2007-01-26,2012-05-07,2007,1,January,14.0
DR-1676,MO,ICE,2007-01-12,2007-01-22,2014-06-10,2007,1,January,10.0
DR-1677,OK,STORM,2006-12-28,2006-12-30,2015-04-24,2006,12,December,2.0
DR-1678,OK,STORM,2007-01-12,2007-01-26,,2007,1,January,14.0
